Chan,Intercept,Slope,R^2,std(osc),Stage,Subject,Method
C3,2.281732336540219,2.490429128292258,0.9708180529997082,0.31325518771422484,2.0,802691,IRASA
C4,2.3108052625645583,2.5159044434610887,0.972277522311874,0.3396713661918765,2.0,802691,IRASA
C3,2.8454180719600384,2.917034678317192,0.9856641991508528,0.5227451067336708,3.0,802691,IRASA
C4,2.867335265886552,2.9591393998665954,0.9868294089952152,1.0379722345909181,3.0,802691,IRASA
C3,1.795883375101884,2.1374577994099346,0.9638951786700833,0.07203109042333826,4.0,802691,IRASA
C4,1.7953559865104947,2.147722125637605,0.9685260025160135,0.08352348361841418,4.0,802691,IRASA
C3,2.113794143142813,1.6428689703499597,0.8001371458124308,0.34415460663827013,0.0,800243,IRASA
C4,2.2354857423015493,1.7573245077781914,0.8142299543408822,0.605356333453048,0.0,800243,IRASA
C3,2.561376029586964,2.3655682600052184,0.8661093417897117,0.5853105838144247,1.0,800243,IRASA
C4,2.567007099094857,2.4982728813654234,0.8938526952091215,0.4202693450739539,1.0,800243,IRASA
C3,2.9010356721611084,2.6964027513853663,0.9119398284978067,0.7931911190454263,2.0,800243,IRASA
C4,2.8672735348516407,2.7757389857354124,0.9254231088793078,0.5704315065522761,2.0,800243,IRASA
C3,3.5196741367231588,3.2351590158729673,0.9718919226265816,7.804615783711492,3.0,800243,IRASA
C4,3.490542591571622,3.2329467559362732,0.9762466375600484,6.9435014903001475,3.0,800243,IRASA
C3,2.662340832630665,2.4887654634346648,0.8749454865071081,0.7562743929933747,4.0,800243,IRASA
C4,2.6526967263143053,2.6592302658696765,0.9064717583825921,0.45042318011149696,4.0,800243,IRASA
C3,1.677732035476038,1.4952136520995623,0.6761437412677664,0.46065118524759796,0.0,800551,IRASA
C4,1.6918024662609872,1.4903162641621788,0.6687916733594486,0.6785729171307835,0.0,800551,IRASA
C3,1.7131742575234286,1.6213697055297684,0.7182425826571048,0.13783713290162927,1.0,800551,IRASA
C4,1.6569597277665944,1.5876821545956477,0.713470850415433,0.1258690651831993,1.0,800551,IRASA
C3,2.347711573279973,2.1971523058203357,0.8533882503638449,0.20478839250455227,2.0,800551,IRASA
C4,2.292963294892844,2.1657517715744623,0.8519783100073468,0.22295771095982925,2.0,800551,IRASA
C3,2.871051026957954,2.7244635612745585,0.9494049022528924,1.9910547129442806,3.0,800551,IRASA
C4,2.8243536546469747,2.6798406271868482,0.9554877582471669,2.079837800800277,3.0,800551,IRASA
C3,2.406251699063369,2.500997064175881,0.8293604102075501,0.16709914435668216,4.0,800551,IRASA
C4,2.3084516635808034,2.4485917710269574,0.8201342066594473,0.12437254530834477,4.0,800551,IRASA
C3,1.2980547064040797,1.103059781990388,0.9716783877698448,0.2532357039848267,0.0,802491,IRASA
C4,1.4632748562774032,1.1900286322637286,0.9651124271595186,0.3570439528743915,0.0,802491,IRASA
C3,1.6883625078159321,1.7547508475892375,0.9591231490624772,0.23282005035858105,1.0,802491,IRASA
C4,1.8674518585160198,1.852050979917464,0.9533118597684302,0.23805105838454774,1.0,802491,IRASA
C3,2.3080625370121064,2.3971687808635314,0.9636153776161765,0.2631470025760774,2.0,802491,IRASA
C4,2.4850991627123937,2.4556984293338138,0.9588756515139326,0.3498319870778945,2.0,802491,IRASA
C3,3.191073221851979,3.0998048587221856,0.9829677033427657,5.015439662625651,3.0,802491,IRASA
C4,3.40886414411731,3.1619660139644474,0.9814274780970347,9.040154889147553,3.0,802491,IRASA
C3,2.099152033028763,2.3010680630249536,0.954071306538953,0.1827051360715887,4.0,802491,IRASA
C4,2.308754265015364,2.3578024176594625,0.9505776452412283,0.2792848602531022,4.0,802491,IRASA
C3,1.458345124952281,1.2682245050438288,0.9772096634650428,0.10349346577010624,0.0,801689,IRASA
C4,1.6052944838778063,1.4073895349368555,0.9828454377867578,0.11503027119617532,0.0,801689,IRASA
C3,2.0189589476363934,2.053718103057602,0.9615518028623209,0.2958219201637401,1.0,801689,IRASA
C4,2.0892409486780514,2.0089301951123764,0.9691331499615959,0.27480877959846844,1.0,801689,IRASA
C3,2.4391390623332043,2.4238581935356636,0.9724323846456807,0.3165465021197916,2.0,801689,IRASA
C4,2.557239907277941,2.4275083569954186,0.9777113295027922,0.47527460455806014,2.0,801689,IRASA
C3,3.3305186956158743,3.1291413950426143,0.986526505661599,3.849397014376873,3.0,801689,IRASA
C4,3.4548448344632035,3.169342879038749,0.9887786728241658,4.602222177452016,3.0,801689,IRASA
C3,2.2814641683433443,2.2595451131800433,0.9345325297796796,0.39551779398335163,4.0,801689,IRASA
C4,2.467581568896717,2.2861416317451266,0.949594982947935,0.5274406342930568,4.0,801689,IRASA
C3,1.457027052753903,1.4781093324992385,0.9901845288380396,0.1600351580474064,0.0,802132,IRASA
C4,1.4644369219824347,1.4918163428670776,0.9894542540389922,0.15933744328211574,0.0,802132,IRASA
C3,1.826217280749591,1.992709777359707,0.9745840958955848,0.1447105764143804,1.0,802132,IRASA
C4,1.8159117207954287,2.0063088659141433,0.9761473785992774,0.15050199828736616,1.0,802132,IRASA
C3,2.5377189068901065,2.585449204541054,0.9648473476215438,0.3296473005399056,2.0,802132,IRASA
C4,2.5283795198224395,2.590552175914243,0.9664178290966754,0.3282579743489922,2.0,802132,IRASA
C3,3.255478625233473,3.131576017755598,0.985779620151731,3.1326104881352625,3.0,802132,IRASA
C4,3.2650845139625018,3.144846578326967,0.9859872837550103,5.063155402250509,3.0,802132,IRASA
C3,2.161186717138085,2.32351448421111,0.9656059646327985,0.15817075635780492,4.0,802132,IRASA
C4,2.1557886434314564,2.337538317355492,0.9674367274636144,0.20742878061640374,4.0,802132,IRASA
C3,1.974021271356049,1.5105794373423342,0.9861428622178272,0.8187766075306996,0.0,801058,IRASA
C4,1.9222775990032916,1.4479120459813364,0.986955640244677,0.7907407519500755,0.0,801058,IRASA
C3,2.268956121609768,2.188215501661764,0.9674083672971358,0.27831851125291435,1.0,801058,IRASA
C4,2.3140576546362692,2.202586083614138,0.9640068929986826,0.2979053109600473,1.0,801058,IRASA
C3,2.66448427432126,2.626835471911231,0.9670892271478287,0.4156182696717227,2.0,801058,IRASA
C4,2.6637494660811782,2.595673690194176,0.9654803565473191,0.5884706405818643,2.0,801058,IRASA
C3,3.3327641447881886,3.1715152835530565,0.9891403976800612,3.8537550165349113,3.0,801058,IRASA
C4,3.39702876959324,3.191400812234599,0.9888288214303091,1.6766849546911222,3.0,801058,IRASA
C3,2.3194600674555765,2.361795414863879,0.9686359206274051,0.26996209075493915,4.0,801058,IRASA
C4,2.3563287796778183,2.3776050632337546,0.9683339200353567,0.33657152582908784,4.0,801058,IRASA
C3,1.3137150658929937,1.3511563586864301,0.6762400281167535,0.07994228749712957,0.0,801907,IRASA
C4,1.508518523083283,1.3913476131321232,0.6892044692412727,0.14388210261684004,0.0,801907,IRASA
C3,1.8271871401637432,2.064690792297267,0.8130510174623324,0.11514961212857744,1.0,801907,IRASA
C4,3.0954667694413724,1.8824870318897968,0.7902175462044388,49.9589092177164,1.0,801907,IRASA
C3,2.2765628833650298,2.496676953459893,0.9032075327977945,0.31451480048899927,2.0,801907,IRASA
C4,3.4964538093941155,2.090927774650773,0.7851676296495316,136.26248227998977,2.0,801907,IRASA
C3,2.8712547719945283,2.9867025505158704,0.9731595261163304,1.19651534497121,3.0,801907,IRASA
C4,3.416361671729811,2.3564171416209607,0.870475516056016,59.70555564885427,3.0,801907,IRASA
C3,1.9289042392310778,2.217554552186374,0.812718579703806,0.1204710720460524,4.0,801907,IRASA
C4,3.1464731795467875,1.8406090760554523,0.7531180299482748,149.46879257358933,4.0,801907,IRASA
C3,1.7595003061077852,1.296392205445873,0.8659909845466228,0.5996981036928928,0.0,800010,IRASA
C4,1.848650740781474,1.3641010522952999,0.8744977692884645,0.5699179546992958,0.0,800010,IRASA
C3,1.95356898321798,1.8420141466335345,0.8919313850274859,0.2205457280342807,1.0,800010,IRASA
C4,1.9068392087969281,1.7688611764215423,0.8911982755718866,0.22358290159784727,1.0,800010,IRASA
C3,2.5601402730705005,2.3466605333461197,0.9390304696250704,0.4635069357702034,2.0,800010,IRASA
C4,2.537776012010493,2.3047020234074043,0.9395437846305635,0.4378302592791133,2.0,800010,IRASA
C3,3.3843527046665756,2.992644708068155,0.9579144197475531,3.3631637501140697,3.0,800010,IRASA
C4,3.39228044598141,2.964565419920249,0.9560095398351433,4.343731641050812,3.0,800010,IRASA
C3,2.13740455265755,1.9633635053149108,0.9045269615981921,0.3243472496038505,4.0,800010,IRASA
C4,2.159939428660042,1.955664034434505,0.9005287230331758,0.32674243798474684,4.0,800010,IRASA
C3,2.088522986638358,1.7833259778814257,0.7302819505059768,0.37964303571353647,0.0,801393,IRASA
C4,2.1225230708613294,1.817576184436993,0.7298650491694545,0.5289707140251447,0.0,801393,IRASA
C3,2.273919899313586,2.276718193410504,0.793042544517865,0.1728329267712352,1.0,801393,IRASA
C4,2.323037595924133,2.333907058785987,0.7984150580496024,0.22369271321993717,1.0,801393,IRASA
C3,2.8764055973711073,2.787852438597514,0.8640228955994422,0.4794394681186369,2.0,801393,IRASA
C4,2.838715634813421,2.766393096396499,0.8608838080581098,0.4640421188803884,2.0,801393,IRASA
C3,3.58734867488561,3.340914475898986,0.9322424090513817,2.179528969369908,3.0,801393,IRASA
C4,3.538977538253893,3.303479911823207,0.935855615264097,1.5902418232592839,3.0,801393,IRASA
C3,2.40463104787936,2.4590511729776416,0.8307897621923181,0.26737147120688487,4.0,801393,IRASA
C4,2.373728548039861,2.4413980848075245,0.8293537170882618,0.2228420303981203,4.0,801393,IRASA
C3,1.7163070756918133,1.4201587511519986,0.7095708811644021,0.536313082707003,0.0,801747,IRASA
C4,1.7042236505229338,1.4628926132568978,0.7169139531000599,0.46001535434330104,0.0,801747,IRASA
C3,1.9206554133432434,1.959538169267135,0.81132318777179,0.2001984547627805,1.0,801747,IRASA
C4,1.8977086316789764,1.9884098353148016,0.8139825155808242,0.17912045998189752,1.0,801747,IRASA
C3,2.4460794754706345,2.4572440165250833,0.8670892668053827,0.19232032077466732,2.0,801747,IRASA
C4,2.413465356599795,2.4684311780538195,0.8663335553764658,0.1749116575388559,2.0,801747,IRASA
C3,3.2723362169126418,3.052029764306191,0.9441940696469906,1.4115893162385158,3.0,801747,IRASA
C4,3.201632276608672,3.0605638336091423,0.9429785019149998,1.1245665045674715,3.0,801747,IRASA
C3,2.0244239816131446,2.098640943273774,0.8390887299619388,0.11977305319686381,4.0,801747,IRASA
C4,1.9650062472481744,2.0870039397504323,0.8394223429081399,0.11159758787628261,4.0,801747,IRASA
C3,2.095900935652697,1.838099770334501,0.9364865486560138,1.726225365248854,0.0,801540,IRASA
C4,2.2261868884021294,1.889875530803204,0.9395984098566457,1.6625251431187609,0.0,801540,IRASA
C3,2.191839572820844,2.273635800498936,0.9340631095242575,0.3237520189003615,1.0,801540,IRASA
C4,2.3769624572766173,2.3442759812041603,0.9224456926044237,0.3680699777042094,1.0,801540,IRASA
C3,2.6777111747253803,2.647847485660153,0.9375426723469551,0.6494172551583794,2.0,801540,IRASA
C4,2.856570711754501,2.6998568450016562,0.9378387967742124,0.8796620911674192,2.0,801540,IRASA
C3,3.3264391794483656,3.1887997704930444,0.9808827544003725,3.301728768582563,3.0,801540,IRASA
C4,3.4968098765727422,3.2276069383546204,0.9797364452925088,6.2238466386334705,3.0,801540,IRASA
C3,2.1781824709472764,2.306726704203399,0.9345535647579217,0.29693173580330556,4.0,801540,IRASA
C4,2.3720252063008553,2.347669350395541,0.9300691407094219,0.38688527843030635,4.0,801540,IRASA
C3,2.061453649848764,1.682069482324525,0.9426599870448208,0.855470247128829,0.0,802643,IRASA
C4,2.1054832050504144,1.7155247344501179,0.9356362583786635,0.8277433696471849,0.0,802643,IRASA
C3,2.1068696744692117,1.9310618921436187,0.9565706795292954,0.21913682673276774,1.0,802643,IRASA
C4,2.2292455742299464,2.0315341895387347,0.9449265001277632,0.34553899968759166,1.0,802643,IRASA
C3,2.4821175756255704,2.2803181266837305,0.9494645125341187,0.4323648772811286,2.0,802643,IRASA
C4,2.5874152159037958,2.341340037862481,0.9469937898226812,0.547991566720232,2.0,802643,IRASA
C3,3.501560328864934,3.077957104466182,0.9842261446350249,6.618163250019212,3.0,802643,IRASA
C4,3.5810920738982563,3.1159267363921272,0.9821471114858594,6.1347352645273885,3.0,802643,IRASA
C3,2.316849723058955,2.1528217357461243,0.9418941953685747,0.31862255624759106,4.0,802643,IRASA
C4,2.453039226222026,2.2519894540812646,0.9334483319544146,0.4160723213265536,4.0,802643,IRASA
C3,1.6840515459668464,1.4907805089736115,0.8882205733461187,0.8422356528731468,0.0,802298,IRASA
C4,1.4933271682068163,1.2657463052595606,0.9221238649859027,0.6698883609812221,0.0,802298,IRASA
C3,1.7575177793991485,1.7063422357816327,0.9390830162133077,0.19310412084192763,1.0,802298,IRASA
C4,1.7404850883486225,1.7043881196345563,0.9396688049335775,0.19773701211191871,1.0,802298,IRASA
C3,2.410515928669652,2.4435981947250656,0.9514501370778481,0.26396140565510784,2.0,802298,IRASA
C4,2.390186408989282,2.4470948581466487,0.9542073682303637,0.2979122334983128,2.0,802298,IRASA
C3,3.100306291244067,3.0366837838778427,0.9752147180684508,2.168080551822587,3.0,802298,IRASA
C4,3.0689277557203725,3.0362311433190454,0.9760481970141895,2.247685224681069,3.0,802298,IRASA
C3,2.2194359149103997,2.3066851611830925,0.9005947470623339,0.3132532805614259,4.0,802298,IRASA
C4,2.2042630163414847,2.3023193091581713,0.8981628634390566,0.26321827010117727,4.0,802298,IRASA
C3,1.6595571714532846,1.5453709665605948,0.9770164954109858,0.09191058416828281,0.0,800092,IRASA
C4,1.687079789643635,1.5436205477538183,0.9787808639169717,0.09253960423441347,0.0,800092,IRASA
C3,1.7731522753381983,1.8445383057600435,0.9488428672266274,0.15539078168240134,1.0,800092,IRASA
C4,1.8148573903331522,1.8601935131812875,0.9495380149943334,0.19572665396060893,1.0,800092,IRASA
C3,2.4088863266773863,2.407842443357044,0.9499726678008711,0.3088346467066624,2.0,800092,IRASA
C4,2.455899743048365,2.4146755974541985,0.9522847767568687,0.3397802048935108,2.0,800092,IRASA
C3,3.2896630539869083,3.0780172335704843,0.9743863714722091,3.2783979538937453,3.0,800092,IRASA
C4,3.3333023728822835,3.0911475985137673,0.9752726038745234,3.358506551326894,3.0,800092,IRASA
C3,1.9383511873550172,2.042584057252406,0.9535075931791742,0.1336724046083308,4.0,800092,IRASA
C4,1.9882302638264797,2.04743005606166,0.9554224945619436,0.13152261968519832,4.0,800092,IRASA
C3,1.769488974403716,1.4109168379241757,0.9627771716461835,0.2808240417654051,0.0,801825,IRASA
C4,1.755925340114652,1.3527830414676634,0.9597599775822955,0.2865746651447128,0.0,801825,IRASA
C3,2.042538777830081,1.9193552486236698,0.9674493779525373,0.5327897135641178,1.0,801825,IRASA
C4,1.9544715633023897,1.8130519908167713,0.9602350496251992,0.3289465412380946,1.0,801825,IRASA
C3,2.5331358994061204,2.317007706321235,0.9779698518335019,0.661212527526531,2.0,801825,IRASA
C4,2.51731091546534,2.3051380808155875,0.9737848050225741,0.5528408813489996,2.0,801825,IRASA
C3,3.13148548189277,2.661192529743122,0.9921336001803929,3.257547080707462,3.0,801825,IRASA
C4,3.1671029347394493,2.690479540538245,0.9907566376421184,5.269227403281282,3.0,801825,IRASA
C3,2.051748819176901,1.993106722329452,0.9592360701118237,0.2320266085906908,4.0,801825,IRASA
C4,2.1333467168137217,1.9993041934432423,0.9407254426647343,0.24267223217322828,4.0,801825,IRASA
C3,1.968169112434485,1.6208224071127506,0.9256755296218341,0.6300200433279468,0.0,802487,IRASA
C4,2.1081936373991153,1.6977899026131682,0.909098745084178,0.6969984349307964,0.0,802487,IRASA
C3,2.202300844591091,2.0716500603285017,0.9416379020270895,0.3737758935125184,1.0,802487,IRASA
C4,2.3247397858393524,2.0874163740729763,0.9276783887284599,0.5172390406876044,1.0,802487,IRASA
C3,2.6141091478365954,2.3866030361108397,0.9532876774141776,0.6601677152596693,2.0,802487,IRASA
C4,2.7613492281356558,2.4174615076037194,0.9500134948504544,0.5284653259014022,2.0,802487,IRASA
C3,3.662845360414515,3.2200410111896294,0.9793278462147165,8.628214148413436,3.0,802487,IRASA
C4,3.8543983772305013,3.2793824855840517,0.9772627757380307,11.340626974490707,3.0,802487,IRASA
C3,2.4594958512416247,2.4210948053351715,0.9381926679308921,0.26973509285439295,4.0,802487,IRASA
C4,2.6267335064361776,2.418695686844689,0.9333156925809487,0.3779074384741238,4.0,802487,IRASA
C3,1.31154908115664,1.291568752717335,0.9010358800159491,0.17120704749486124,0.0,801019,IRASA
C4,1.3693325842615436,1.2885110283942565,0.899358936375735,0.2162875226821529,0.0,801019,IRASA
C3,1.4177594091548016,1.6532034216726708,0.9167398923010023,0.06876228246644597,1.0,801019,IRASA
C4,1.4542130136977454,1.6539183613909272,0.9184248398451805,0.09890949212101542,1.0,801019,IRASA
C3,2.168774244534411,2.2904223900716274,0.9290262429916113,0.28598280514521035,2.0,801019,IRASA
C4,2.141845105597822,2.2277824818009164,0.9270689876145016,0.276610849830211,2.0,801019,IRASA
C3,3.0048747350959832,2.972281263149355,0.9662977437185235,0.9492801683622112,3.0,801019,IRASA
C4,2.9258364598649145,2.8121422821928386,0.9675265322945085,0.9097525961072258,3.0,801019,IRASA
C3,1.663186972185178,1.9277311950302294,0.9309231816644827,0.06608340461825277,4.0,801019,IRASA
C4,1.6902411353699909,1.9027601075943954,0.9301095800912514,0.10451466153782799,4.0,801019,IRASA
C3,1.5254904051625535,1.4458684115505167,0.9283158923403857,0.3127051371957283,0.0,802380,IRASA
C4,1.5847940600817432,1.4715604749120066,0.9217363618872806,0.4511851135997511,0.0,802380,IRASA
C3,1.923824844249659,1.9927320958086945,0.9194244497162346,0.17162008237346615,1.0,802380,IRASA
C4,1.9575665546075534,1.9986549001999645,0.920605364391071,0.23254410081509727,1.0,802380,IRASA
C3,2.362158041036755,2.3984414550685345,0.9499780206493929,0.17816682223190777,2.0,802380,IRASA
C4,2.3992953365342107,2.41119537282021,0.949845591415041,0.23792649173096722,2.0,802380,IRASA
C3,2.789142681793247,2.788130094972288,0.9831440724626801,0.6728073251468978,3.0,802380,IRASA
C4,2.828901235877113,2.8037165174400305,0.9826483884167552,0.3893227964695489,3.0,802380,IRASA
C3,1.9304102741281255,2.015507494753716,0.945067933946929,0.1428722213869557,4.0,802380,IRASA
C4,1.970709836672808,2.027759955242642,0.9447656262208279,0.14486044539777082,4.0,802380,IRASA
C3,2.066921686410875,1.7186240313969692,0.8253454004082809,0.2744024898926676,0.0,801638,IRASA
C4,1.8609409488612492,1.5992922019597724,0.8053835278920347,0.1686608506918699,0.0,801638,IRASA
C3,2.116009649834519,2.3265907294919534,0.8858171302445512,0.2344691294769894,1.0,801638,IRASA
C4,2.1358365387633196,2.3389369495601664,0.8857791123028896,0.25230811335945313,1.0,801638,IRASA
C3,2.744397070024672,2.8436893148003697,0.9374364962642322,0.5713703060851301,2.0,801638,IRASA
C4,2.676977232797687,2.765688071803556,0.9349400251786077,0.48492308453345395,2.0,801638,IRASA
C3,3.367398322930948,3.3110038930604726,0.9765487216502335,5.867186858423114,3.0,801638,IRASA
C4,3.2755748482258378,3.2195870978688426,0.977973402208362,4.099184489366289,3.0,801638,IRASA
C3,2.432634502525334,2.623041803906129,0.9161949231725851,0.22493371097239095,4.0,801638,IRASA
C4,2.398886763628207,2.58504685164239,0.9130494626955722,0.1782347328634222,4.0,801638,IRASA
C3,1.763682230819658,1.3607593926802777,0.9605579595128572,0.30791028474298376,0.0,800212,IRASA
C4,1.9527705651368619,1.4937380526280144,0.9684815341020188,0.40035278535523044,0.0,800212,IRASA
C3,2.372817109015373,2.2574703412238253,0.9365223917188114,0.3472350635797568,1.0,800212,IRASA
C4,2.4309673759460733,2.266375947832949,0.9411916021842262,0.45716912038009405,1.0,800212,IRASA
C3,2.561564813226305,2.477787684080532,0.961350484355001,0.4146492181855141,2.0,800212,IRASA
C4,2.5910662423371855,2.4675500873606455,0.9637328966550667,0.3499142711501049,2.0,800212,IRASA
C3,3.2542876371702807,2.9143299957048407,0.9915127349838754,5.705681860518245,3.0,800212,IRASA
C4,3.2799169525851504,2.911206640535728,0.9924752959841929,6.697952934417766,3.0,800212,IRASA
C3,2.3981918161839206,2.303277258527075,0.9302266893071931,0.3781216429003121,4.0,800212,IRASA
C4,2.5196638283105774,2.3387881447455943,0.9380513551938104,0.3957500409589333,4.0,800212,IRASA
C3,1.0234738310242943,0.913191624260304,0.9324519156665756,0.0832851459060055,0.0,801196,IRASA
C4,1.0449178110684854,0.862386307478584,0.913213171762055,0.10855336362915519,0.0,801196,IRASA
C3,1.3201694039704355,1.3882975690779247,0.934741562624188,0.08768446905192008,1.0,801196,IRASA
C4,1.4463340606926816,1.4691049255274828,0.9271703699233687,0.11053655147261918,1.0,801196,IRASA
C3,2.235407759472745,2.194667833579994,0.9506199802716406,0.731865119789877,2.0,801196,IRASA
C4,2.3457903464641037,2.243447976266599,0.9509941621936991,0.8507954004162246,2.0,801196,IRASA
C3,2.9744433995743442,2.8515664426515945,0.9857147773355525,1.0995611648064796,3.0,801196,IRASA
C4,3.0858115100841257,2.8793158554125187,0.9862995810247533,1.9276837700046698,3.0,801196,IRASA
C3,1.658926088981438,1.7811789879233528,0.9387221913373278,0.11660243176776305,4.0,801196,IRASA
C4,1.770872228689429,1.8327464150520574,0.9382208904130116,0.13112009933645308,4.0,801196,IRASA
C3,1.933016524234891,1.6744986205469556,0.9010706396408542,1.1379882952009832,0.0,800347,IRASA
C4,1.9152471662739026,1.650971596274946,0.8953151889673763,0.6069951128017582,0.0,800347,IRASA
C3,2.060980124115858,2.0018096453156744,0.9352842621212719,0.2096128729272763,1.0,800347,IRASA
C4,2.1227280162214983,2.0134840729252814,0.9308644787071151,0.1738037534020287,1.0,800347,IRASA
C3,2.5442524319627973,2.4529670637333347,0.9346087059185075,0.3384581105913028,2.0,800347,IRASA
C4,2.624250951603423,2.462839943140596,0.9294530716375562,0.4343001919764363,2.0,800347,IRASA
C3,3.3651852980915633,3.071601050129108,0.9690526671610185,1.713590218491294,3.0,800347,IRASA
C4,3.4725390479745744,3.1117940626165095,0.9650086907116582,1.3113493044410365,3.0,800347,IRASA
C3,2.171702166519668,2.1632960331699147,0.928101870809678,0.2721475876308259,4.0,800347,IRASA
C4,2.2454883659492135,2.1640234930781714,0.9256060045358915,0.3164690036770916,4.0,800347,IRASA
C3,1.919777166295019,1.5186805518570607,0.9371768325348437,0.7356380828889012,0.0,800625,IRASA
C4,1.9453851253771803,1.5237384080301353,0.9294516666988283,0.8049572365370253,0.0,800625,IRASA
C3,2.1818169178156417,1.9919903854270977,0.9384676744923631,0.43690025022087914,1.0,800625,IRASA
C4,2.167078358259526,1.9828742196754612,0.9345716156548878,0.32577102432525035,1.0,800625,IRASA
C3,2.7257726017917854,2.4819243850780497,0.9499956792973621,0.5181745472977174,2.0,800625,IRASA
C4,2.7331249743556887,2.4932063890078147,0.9517548770857269,0.6399169602150945,2.0,800625,IRASA
C3,3.4856930090043394,3.048874218211504,0.9638884826435077,3.9024495717407506,3.0,800625,IRASA
C4,3.5088530055724516,3.062368846863446,0.9647426443961291,3.8142188972478865,3.0,800625,IRASA
C3,2.3926243776174894,2.2475163754306156,0.9556408153097293,0.3376133290566876,4.0,800625,IRASA
C4,2.4061655776834128,2.262153648544096,0.954315383786936,0.38778470846456786,4.0,800625,IRASA
C3,1.8749796836479122,1.597468587050969,0.9683277157278082,0.4686586084824752,0.0,800861,IRASA
C4,1.9027530046746366,1.632839557904631,0.9574185653291295,0.4816884989640749,0.0,800861,IRASA
C3,1.9606193293071084,2.1256402948286515,0.9612912460347427,0.14586597825780037,1.0,800861,IRASA
C4,2.000280459901508,2.1717658783083484,0.9536461904334143,0.1958055376851251,1.0,800861,IRASA
C3,2.3930229235350393,2.488261788234375,0.9571297043053275,0.33867274317271506,2.0,800861,IRASA
C4,2.386337228067781,2.50214793279296,0.9522200482476221,0.2978402660286656,2.0,800861,IRASA
C3,3.0722267101563867,3.044429769937907,0.982719818690021,1.96848411127388,3.0,800861,IRASA
C4,3.025256507960675,3.0273703419198,0.9840031328591016,1.94223530998534,3.0,800861,IRASA
C3,2.083821008755669,2.2387434895222955,0.9481814021248498,0.27711044554720893,4.0,800861,IRASA
C4,2.106120419286622,2.274107687114685,0.9436319973757432,0.28598592888576974,4.0,800861,IRASA
C3,1.449792184030914,1.2338778392461263,0.9615114512275862,0.5024480293488212,0.0,800113,IRASA
C4,1.4577140417113301,1.2450996714001987,0.9530548443800466,0.5289974320558299,0.0,800113,IRASA
C3,1.6638189412754105,1.9122516754680117,0.9702224723047146,0.15933878323782966,1.0,800113,IRASA
C4,1.716061770604801,1.9635424951599325,0.9706622751434566,0.14598359920142237,1.0,800113,IRASA
C3,2.35056938622804,2.5033873048976414,0.9521298136783076,0.28383542905137327,2.0,800113,IRASA
C4,2.4263048591706378,2.5861123337308234,0.9487067445809572,0.3122608326400667,2.0,800113,IRASA
C3,3.061662668339612,3.0679103526317726,0.9852235263297608,3.024992449953986,3.0,800113,IRASA
C4,3.165627761421514,3.1525052376559,0.982397913537659,2.9041209943624353,3.0,800113,IRASA
C3,1.9376668803364128,2.2092377489699744,0.9652775244767868,0.05756577475792834,4.0,800113,IRASA
C4,2.0252854257610933,2.287992290055818,0.9643733308312885,0.12648601330285147,4.0,800113,IRASA
C3,1.232447885502097,1.1930172061530855,0.9753376826340222,0.1644226248029553,0.0,802522,IRASA
C4,1.4888973248830444,1.525242010485326,0.9854614623091464,0.22886377345426084,0.0,802522,IRASA
C3,1.7091513227816717,2.2555434058832105,0.9658579846675484,0.11183188652033058,1.0,802522,IRASA
C4,1.8838086322357053,2.3464138613645606,0.9583800603506948,0.15297907828293592,1.0,802522,IRASA
C3,1.928215122992633,2.4250891324867636,0.9712371701448982,0.1258172131772199,2.0,802522,IRASA
C4,2.1056222919216654,2.5202123091565083,0.9644924377936908,0.20230715451387488,2.0,802522,IRASA
C3,2.486639565901201,2.8847526123270093,0.9932215139578446,0.9539343893850395,3.0,802522,IRASA
C4,2.6405326649618304,2.9614625354146433,0.9929456029167628,1.0246708021122235,3.0,802522,IRASA
C3,1.6765759333004446,2.264050264192264,0.9666863368514054,0.07457569142687283,4.0,802522,IRASA
C4,1.7400561299107957,2.2807849679092778,0.9592662569959611,0.09553718502721019,4.0,802522,IRASA
C3,1.6543512429629899,1.5678688053026715,0.7597348301325005,0.14730210717487008,0.0,802709,IRASA
C4,1.599429149458567,1.5393208211209841,0.7559624927189112,0.13641197519331977,0.0,802709,IRASA
C3,1.9629799643097547,2.2001210364409927,0.8580555065279889,0.13808074245353372,1.0,802709,IRASA
C4,1.8561225933719834,2.172327790416378,0.8513921543638524,0.15558936131672357,1.0,802709,IRASA
C3,2.5823849106499073,2.726470374925982,0.8984562261912595,0.24337864746503157,2.0,802709,IRASA
C4,2.472059709931749,2.695794252746852,0.8958540198356528,0.18709328190895558,2.0,802709,IRASA
C3,3.077539033083344,3.133942243213812,0.9711001011010092,2.99181995858151,3.0,802709,IRASA
C4,2.971132112388213,3.1036153384021654,0.9702627969444774,1.9878922184968018,3.0,802709,IRASA
C3,2.072746826955946,2.3569217196294363,0.860755624159434,0.07967716158520595,4.0,802709,IRASA
C4,1.9708736773178712,2.3412345892665316,0.8596805664166837,0.07469984338907586,4.0,802709,IRASA
C3,1.3820262178283524,1.2245023212647206,0.9802375367509373,0.18741895675870424,0.0,801291,IRASA
C4,1.6492878534242137,1.4269191957495215,0.9747537299344488,0.29089475589088654,0.0,801291,IRASA
C3,1.6344526746783086,1.8748393935928231,0.9614443152940907,0.13743586318581963,1.0,801291,IRASA
